
0.24	0.14	0.66	0.13	0.47	0.16	0.38	0.61	0.04	0.50	
0.45	0.36	0.18	0.54	0.28	0.06	0.43	0.24	0.12	0.63	
0.59	0.03	0.55	0.07	0.12	0.93	0.08	0.49	0.21	0.34	
0.49	0.05	0.45	0.30	0.52	0.08	0.75	0.15	0.35	0.21	
0.24	0.67	0.18	0.07	0.04	0.43	0.09	0.38	0.24	0.35	
0.26	0.09	0.85	0.07	0.93	0.21	0.48	0.08	0.33	0.38	
0.42	0.07	0.10	0.07	0.03	0.35	0.19	0.40	0.21	0.33	
0.48	0.39	0.32	0.27	0.39	0.32	0.11	0.33	0.27	0.45	
0.19	0.21	0.36	0.10	0.41	0.09	0.39	0.06	0.35	0.20	
0.49	0.44	0.32	0.16	0.48	0.37	0.56	0.14	0.31	0.69	

0.50	0.63	0.34	0.21	0.35	0.38	0.33	0.45	0.20	0.69	
0.04	0.12	0.21	0.35	0.24	0.33	0.21	0.27	0.35	0.31	
0.61	0.24	0.49	0.15	0.38	0.08	0.40	0.33	0.06	0.14	
0.38	0.43	0.08	0.75	0.09	0.48	0.19	0.11	0.39	0.56	
0.16	0.06	0.93	0.08	0.43	0.21	0.35	0.32	0.09	0.37	
0.47	0.28	0.12	0.52	0.04	0.93	0.03	0.39	0.41	0.48	
0.13	0.54	0.07	0.30	0.07	0.07	0.07	0.27	0.10	0.16	
0.66	0.18	0.55	0.45	0.18	0.85	0.10	0.32	0.36	0.32	
0.14	0.36	0.03	0.05	0.67	0.09	0.07	0.39	0.21	0.44	
0.24	0.45	0.59	0.49	0.24	0.26	0.42	0.48	0.19	0.49	

0.69	0.31	0.14	0.56	0.37	0.48	0.16	0.32	0.44	0.49	
0.20	0.35	0.06	0.39	0.09	0.41	0.10	0.36	0.21	0.19	
0.45	0.27	0.33	0.11	0.32	0.39	0.27	0.32	0.39	0.48	
0.33	0.21	0.40	0.19	0.35	0.03	0.07	0.10	0.07	0.42	
0.38	0.33	0.08	0.48	0.21	0.93	0.07	0.85	0.09	0.26	
0.35	0.24	0.38	0.09	0.43	0.04	0.07	0.18	0.67	0.24	
0.21	0.35	0.15	0.75	0.08	0.52	0.30	0.45	0.05	0.49	
0.34	0.21	0.49	0.08	0.93	0.12	0.07	0.55	0.03	0.59	
0.63	0.12	0.24	0.43	0.06	0.28	0.54	0.18	0.36	0.45	
0.50	0.04	0.61	0.38	0.16	0.47	0.13	0.66	0.14	0.24	

